STTSTTSTT,Tên sản phẩmTên sản phẩmTên sản phẩm,Chỉ tiêu kỹ thuậtChỉ tiêu kỹ thuậtChỉ tiêu kỹ thuật,Mức yêu cầuMức yêu cầuMức yêu cầu,Phương pháp thửPhương pháp thửPhương pháp thử,"Phương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫu","Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)"
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,"1. Cấu trúc, hình thức, kích thước1. Cấu trúc, hình thức, kích thước1. Cấu trúc, hình thức, kích thước",4 TCVN 13455:20224 TCVN 13455:20224 TCVN 13455:2022,"- Kiểm tra bằng trực quan;- Kiểm tra bằng trực quan;- Kiểm tra bằng trực quan;- Thước đo phù hợp 4, 6.1 TCVN 13455:2022;- Thước đo phù hợp 4, 6.1 TCVN 13455:2022;- Thước đo phù hợp 4, 6.1 TCVN 13455:2022;","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,2. Áp suất làm việc2. Áp suất làm việc2. Áp suất làm việc,5.1 TCVN 13455:20225.1 TCVN 13455:20225.1 TCVN 13455:2022,Tài liệu kỹ thuậtTài liệu kỹ thuậtTài liệu kỹ thuật,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,3. Vật liệu chế tạo (*)3. Vật liệu chế tạo (*)3. Vật liệu chế tạo (*),5.2 TCVN 13455:20225.2 TCVN 13455:20225.2 TCVN 13455:2022,6.2 TCVN 13455:20226.2 TCVN 13455:20226.2 TCVN 13455:2022,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,4. Khả năng chịu áp suất thủy lực4. Khả năng chịu áp suất thủy lực4. Khả năng chịu áp suất thủy lực,5.3 TCVN 13455:20225.3 TCVN 13455:20225.3 TCVN 13455:2022,"6.1, 6.3, 6.4 TCVN 13455:20226.1, 6.3, 6.4 TCVN 13455:20226.1, 6.3, 6.4 TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,5. Biến dạng theo chiều dài5. Biến dạng theo chiều dài5. Biến dạng theo chiều dài,5.4 TCVN 13455:20225.4 TCVN 13455:20225.4 TCVN 13455:2022,"6.1, 6.56.1, 6.56.1, 6.5TCVN 13455:2022TCVN 13455:2022TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,6. Khả năng chịu rung6. Khả năng chịu rung6. Khả năng chịu rung,5.5 TCVN 13455:20225.5 TCVN 13455:20225.5 TCVN 13455:2022,"6.1, 6.66.1, 6.66.1, 6.6TCVN 13455:2022TCVN 13455:2022TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,7. Độ linh hoạt7. Độ linh hoạt7. Độ linh hoạt,5.6 TCVN 13455:20225.6 TCVN 13455:20225.6 TCVN 13455:2022,"6.1, 6.76.1, 6.76.1, 6.7TCVN 13455:2022TCVN 13455:2022TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,8. Khả năng chịu va đập thủy lực8. Khả năng chịu va đập thủy lực8. Khả năng chịu va đập thủy lực,5.7 TCVN 13455:20225.7 TCVN 13455:20225.7 TCVN 13455:2022,"6.1, 6.86.1, 6.86.1, 6.8TCVN 13455:2022TCVN 13455:2022TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,9. Khả năng chịu nén bẹp9. Khả năng chịu nén bẹp9. Khả năng chịu nén bẹp,5.8 TCVN 13455:20225.8 TCVN 13455:20225.8 TCVN 13455:2022,"6.1, 6.96.1, 6.96.1, 6.9TCVN 13455:2022TCVN 13455:2022TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.5.2.6.5.2.6.5.,Ống mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nướcỐng mềm bằng kim loại kết nối đầu phun trong hệ thống chữa cháy bằng nước,10. Tổn thất áp suất10. Tổn thất áp suất10. Tổn thất áp suất,5.9 TCVN 13455:20225.9 TCVN 13455:20225.9 TCVN 13455:2022,"6.1, 6.106.1, 6.106.1, 6.10TCVN 13455:2022TCVN 13455:2022TCVN 13455:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu n ≤ 3.000 thì lấy 8 mẫu;- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu 3000 < n ≤ 10.000 thì lấy 16 mẫu- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;- Nếu n > 10.000 thì lấy 32 mẫu;",8307.10.008307.10.008307.10.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),"1. Kích thước, ngoại quan1. Kích thước, ngoại quan1. Kích thước, ngoại quan","5.2, 6.1, 6.25.2, 6.1, 6.25.2, 6.1, 6.2TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019","5.1.3 TCVN 12653-2:20195.1.3 TCVN 12653-2:20195.1.3 TCVN 12653-2:20196.2, 6.3, 6.46.2, 6.3, 6.46.2, 6.3, 6.4TCVN 12653-1:219TCVN 12653-1:219TCVN 12653-1:219",5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),2. Áp suất và nhiệt độ làm việc2. Áp suất và nhiệt độ làm việc2. Áp suất và nhiệt độ làm việc,7.17.17.1TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,Tài liệu kỹ thuậtTài liệu kỹ thuậtTài liệu kỹ thuật,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),3. Độ co chiều dài do nhiệt (*)3. Độ co chiều dài do nhiệt (*)3. Độ co chiều dài do nhiệt (*),7.27.27.2TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,7.27.27.2TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),4. Nhiệt độ mềm hóa Vicat4. Nhiệt độ mềm hóa Vicat4. Nhiệt độ mềm hóa Vicat,7.37.37.3TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,5.1.55.1.55.1.5TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),5. Khối lượng riêng5. Khối lượng riêng5. Khối lượng riêng,7.47.47.4TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,5.1.65.1.65.1.6TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),6. Tính cháy6. Tính cháy6. Tính cháy,7.57.57.5TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,666TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),7. Tính chịu lửa7. Tính chịu lửa7. Tính chịu lửa,7.67.67.6TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,777TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),8. Khả năng chịu nhiệt theo chu kỳ (*)8. Khả năng chịu nhiệt theo chu kỳ (*)8. Khả năng chịu nhiệt theo chu kỳ (*),7.77.77.7TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,212121TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),9. Hệ số ma sát ống (*)9. Hệ số ma sát ống (*)9. Hệ số ma sát ống (*),7.87.87.8TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,999TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),10. Chiều dài ống tương đương của phụ tùng (tổn thất áp suất của phụ kiện) (*)10. Chiều dài ống tương đương của phụ tùng (tổn thất áp suất của phụ kiện) (*)10. Chiều dài ống tương đương của phụ tùng (tổn thất áp suất của phụ kiện) (*),7.97.97.9TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,101010TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),11. Khả năng chịu ăn mòn đối với phần thép không gỉ (*)11. Khả năng chịu ăn mòn đối với phần thép không gỉ (*)11. Khả năng chịu ăn mòn đối với phần thép không gỉ (*),7.10.17.10.17.10.1TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,121212TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
2.6.6.2.6.6.2.6.6.,Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động)Ống phi kim loại sử dụng cho hệ thống cấp nước chữa cháy (Ống và phụ tùng ống CPVC dùng trong hệ thống sprinkler tự động),12. Độ bền của nhãn (*)12. Độ bền của nhãn (*)12. Độ bền của nhãn (*),7.117.117.11TCVN 12653-1:2019TCVN 12653-1:2019TCVN 12653-1:2019,242424TCVN 12653-2:2019TCVN 12653-2:2019TCVN 12653-2:2019,5.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:20195.1.3. đến 5.1.9 TCVN 12653-2:2019,3917.23.003917.23.003917.23.00
